# row 1-6: cm/ch/triad of TCRa, row: 7-12: same for TCRb
    0.4201800283E+02   -0.2614546309E+01    0.3603535428E+01
    0.3975110346E+02   -0.1835693917E+02    0.1090952059E+02
    0.7006935322E+01   -0.2978757820E+01    0.3913915105E+01
   -0.1147873534E+00   -0.2590093220E+00    0.9549674402E+00
    0.5067677462E+00    0.8079075892E+00    0.2786284829E+00
   -0.8486358401E+00    0.5197295198E+00    0.3590784217E-01
    0.3950088809E+02   -0.7164267631E+01   -0.1047105693E+02
    0.3191019547E+02    0.2045240077E+02   -0.1864157088E+02
    0.1096284478E+02    0.8391258793E+01   -0.1670111538E+02
    0.1566955468E-01    0.4275289789E+00   -0.9002040278E+00
    0.8117795670E+00   -0.5275979023E+00   -0.2356477914E+00
   -0.5788713226E+00   -0.7285032066E+00   -0.3552163767E+00
