# row 1-6: cm/ch/triad of TCRa, row: 7-12: same for TCRb
    0.4145588321E+02   -0.3995934855E+01    0.4564451937E+01
    0.3945264451E+02   -0.2030796717E+02    0.1047287813E+02
    0.6495436110E+01   -0.5607379385E+01    0.2935989968E+01
   -0.1562308272E+00   -0.3399590854E+00    0.9250394507E+00
    0.4604611692E+00    0.8026177586E+00    0.3727697407E+00
   -0.8727946256E+00    0.4855737384E+00    0.3150507673E-01
    0.3988304600E+02   -0.7428687534E+01   -0.9899660501E+01
    0.3166373629E+02    0.2047438246E+02   -0.1624843519E+02
    0.1112271182E+02    0.7558868656E+01   -0.1649094104E+02
    0.4740129116E-01    0.5011599675E+00   -0.8624354219E+00
    0.8450903907E+00   -0.4793335996E+00   -0.2318320348E+00
   -0.5307929719E+00   -0.7190036910E+00   -0.4465417082E+00
